Altium Designer Pick and Place Locations
C:\repositories\emovilidad\modules\bms\pcbBms\Project Outputs for bms_R00\Pick Place for bmsPanel_R00.txt

========================================================================================================================
File Design Information:

Date:       12/07/24
Time:       11:44
Revision:   31a9c9a3a151db95fe850d60e7393fdb71421268
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
C30        220nF                TopLayer    C0603               1848.701      9646.679      90       Capacitor                                                                                                                 
C29        4.7µF                TopLayer    0805_HV_2           2833.701      9512.362      180      Capacitor                                                                                                                 
C27        4700pF               TopLayer    C0603               2998.701      9299.878      270      Capacitor                                                                                                                 
C26        220nF                TopLayer    C0603               1848.701      9812.565      90       Capacitor                                                                                                                 
C25        1µF                  TopLayer    C0603               2658.701      9592.362      90       Capacitor                                                                                                                 
C24        4700pF               TopLayer    C0603               2998.700      9504.878      90       Capacitor                                                                                                                 
C22        4700pF               TopLayer    C0603               2998.700      9699.878      90       Capacitor                                                                                                                 
C21        1µF                  TopLayer    0805                2748.701      10147.362     90       Capacitor                                                                                                                 
C20        220nF                TopLayer    C0603               1848.701      9978.451      90       Capacitor                                                                                                                 
C19        10µF                 TopLayer    1210_270            2647.501      9962.362      180      Capacitor                                                                                                                 
C17        10µF                 TopLayer    1210_270            2537.063      10164.562     90       Capacitor                                                                                                                 
C16        220nF                TopLayer    C0603               1848.701      10144.337     90       Capacitor                                                                                                                 
C15        10µF                 TopLayer    1210_270            2398.701      10164.562     270      Capacitor                                                                                                                 
C14        220nF                TopLayer    C0603               1996.236      10376.362     180      Capacitor                                                                                                                 
C13        220nF                TopLayer    C0603               1848.701      10310.223     90       Capacitor                                                                                                                 
C12        220nF                TopLayer    C0603               1848.701      10476.109     90       Capacitor                                                                                                                 
C11        220nF                TopLayer    C0603               1848.701      10641.995     90       Capacitor                                                                                                                 
C10        220nF                TopLayer    C0603               1848.701      10807.881     90       Capacitor                                                                                                                 
C9         220nF                TopLayer    C0603               1996.236      10744.362     0        Capacitor                                                                                                                 
C8         470pF                TopLayer    C0603               3474.701      9538.843      90       Capacitor                                                                                                                 
C7         10nF                 TopLayer    0805_HV_2           4237.221      8616.362      180      Capacitor                                                                                                                 
C6         10nF                 TopLayer    0805_HV_2           4294.701      8828.843      90       Capacitor                                                                                                                 
C5         1.5µF                TopLayer    0805_HV_2           4204.701      8828.842      270      Capacitor                                                                                                                 
C4         100nF                TopLayer    C0603               2755.906      6292.362      0        Capacitor                                                                                                                 
C3         100nF                TopLayer    C0603               2362.205      6209.842      90       Capacitor                                                                                                                 
C2         100nF                TopLayer    C0603               3961.221      7442.362      360      Capacitor                                                                                                                 
C1         100nF                TopLayer    C0603               3993.701      7542.362      90       Capacitor                                                                                                                 
TP21       "Test Point"         TopLayer    TEST_POINT_SMD_1    5636.811      2470.850      90       ""                                                                                                                        
TP20       "Test Point"         TopLayer    TEST_POINT_SMD_1    5581.811      2341.850      90       ""                                                                                                                        
TP19       "Test Point"         TopLayer    TEST_POINT_SMD_1    9777.811      3356.850      90       ""                                                                                                                        
TP18       "Test Point"         TopLayer    TEST_POINT_SMD_1    9231.811      5616.850      90       ""                                                                                                                        
TP17       "Test Point"         TopLayer    TEST_POINT_SMD_1    9111.811      5616.850      90       ""                                                                                                                        
TP16       "Test Point"         TopLayer    TEST_POINT_SMD_1    9696.811      3600.850      90       ""                                                                                                                        
TP15       "Test Point"         TopLayer    TEST_POINT_SMD_1    9621.811      3812.850      90       ""                                                                                                                        
TP14       "Test Point"         TopLayer    TEST_POINT_SMD_1    9543.811      4312.850      90       ""                                                                                                                        
TP13       "Test Point"         TopLayer    TEST_POINT_SMD_1    9456.811      4348.850      90       ""                                                                                                                        
TP12       "Test Point"         TopLayer    TEST_POINT_SMD_1    7486.811      3374.850      90       ""                                                                                                                        
TP11       "Test Point"         TopLayer    TEST_POINT_SMD_1    7582.811      4121.850      90       ""                                                                                                                        
TP10       "Test Point"         TopLayer    TEST_POINT_SMD_1    7478.811      4467.850      90       ""                                                                                                                        
TP9        "Test Point"         TopLayer    TEST_POINT_SMD_1    7414.811      4998.850      90       ""                                                                                                                        
TP8        "Test Point"         TopLayer    TEST_POINT_SMD_1    9031.811      3106.850      90       ""                                                                                                                        
TP7        "Test Point"         TopLayer    TEST_POINT_SMD_1    9491.811      3126.850      90       ""                                                                                                                        
TP6        "Test Point"         TopLayer    TEST_POINT_SMD_1    7681.811      3266.850      90       ""                                                                                                                        
TP5        "Test Point"         TopLayer    TEST_POINT_SMD_1    9151.811      2476.850      90       ""                                                                                                                        
TP4        "Test Point"         TopLayer    TEST_POINT_SMD_1    9491.811      3036.850      90       ""                                                                                                                        
TP3        "Test Point"         TopLayer    TEST_POINT_SMD_1    7771.811      3266.850      90       ""                                                                                                                        
TP2        "Test Point"         TopLayer    TEST_POINT_SMD_1    8801.811      2856.850      90       ""                                                                                                                        
TP1        "Test Point"         TopLayer    TEST_POINT_SMD_1    8801.811      2766.850      0        ""                                                                                                                        
J7         430451212            TopLayer    MOLEX_430451212     9290.977      5193.291      180      "Micro-Fit 3.0 43045
CONN HEADER VERT 12POS 3MM"                                                                         
C28        1µF                  TopLayer    C0603               7776.811      3515.630      90       Capacitor                                                                                                                 
C23        1µF                  TopLayer    C0603               7776.811      3858.071      90       Capacitor                                                                                                                 
E1         N/A                  TopLayer    SPARK_GAP2          9241.811      1556.850      180      "Spark Gap"                                                                                                               
J8         PIN3                 TopLayer    SIP3                9352.811      4744.850      90       ""                                                                                                                        
D23        1N4148W-7-F          TopLayer    SOD-123             7242.811      3455.850      270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D17        1N4148W-7-F          TopLayer    SOD-123             7242.811      4396.382      270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D16        1N4148W-7-F          TopLayer    SOD-123             7646.811      4771.850      90       "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D10        1N4148W-7-F          TopLayer    SOD-123             8707.811      3125.850      360      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D8         1N4148W-7-F          TopLayer    SOD-123             7242.811      4903.850      270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
R63        1.0K                 TopLayer    R0603               7114.347      3462.161      360      Resistor                                                                                                                  
R40        1.0K                 TopLayer    R0603               6652.811      4374.278      360      Resistor                                                                                                                  
R39        10.0K                TopLayer    R0603               6652.811      4314.278      360      Resistor                                                                                                                  
R36        10.0K                TopLayer    R0603               6652.811      4487.921      360      Resistor                                                                                                                  
R34        100.0K               TopLayer    0805_HV_2           8537.811      3260.851      90       Resistor                                                                                                                  
R20        1.0K                 TopLayer    R0603               7114.347      4978.850      360      Resistor                                                                                                                  
Q5         CSD19536KTT          TopLayer    KTT0002A_N          8826.378      834.646       270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q4         CSD19536KTT          TopLayer    KTT0002A_N          6496.063      1527.559      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q3         CSD19536KTT          TopLayer    KTT0002A_N          8543.307      1527.559      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q2         CSD19536KTT          TopLayer    KTT0002A_N          6811.024      834.646       270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
H4         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  5708.662      5590.551      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H3         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  9645.669      5590.551      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H2         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  5708.662      393.701       0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H1         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  9645.669      393.701       0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
C18        1µF                  TopLayer    0805_HV_2           7961.848      4241.850      90       Capacitor                                                                                                                 
U6         FS32K118LAT0MLHT     TopLayer    LQFP64-NXP          9041.717      4052.638      0        "ARM® Cortex®-M0+ series Microcontroller IC 32-Bit Single-Core 48MHz 256KB (256K x 8) FLASH 64-LQFP (10x10)"              
U5         TPD1E10B06DPYT       TopLayer    DPY0002A            9134.811      4756.850      180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U4         TPD1E10B06DPYT       TopLayer    DPY0002A            9135.811      4820.331      180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U3         BQ78350DBTR-R1       TopLayer    DBT0030A_N          8481.811      4625.331      180      "CEDV Li-Ion Gas Gauge and Battery Management Controller Companion to the bq769x0 Battery Monitoring AFE, DBT0030A"       
U2         BQ7694000DBTR        TopLayer    DBT0044A_N          7566.811      3676.850      180      "Battery Monitor for Lithium-Ion and Phosphate Battery Packs, DBT0044A"                                                   
U1         BQ76200PWR           TopLayer    PW0016A_N           9047.811      2930.850      180      "bq76200: Low-Power, High-Side N-channel FET Driver with Pack Voltage Monitor, PW0016A"                                   
S1         PTS815               TopLayer    PTS815SJK250SMTRLFS 7808.811      5171.850      0        "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                                        
RT3        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      3406.850      270      "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT2        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      3611.850      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT1        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      3806.850      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RDNP12     0R                   TopLayer    R0603               9253.811      4442.850      270      Resistor                                                                                                                  
RDNP11     0R                   TopLayer    R0603               9313.811      4442.850      270      Resistor                                                                                                                  
RDNP10     0R                   TopLayer    R0603               9387.811      4179.850      180      Resistor                                                                                                                  
RDNP9      0R                   TopLayer    R0603               9387.811      4240.850      180      Resistor                                                                                                                  
RDNP8      0.0R                 TopLayer    R0603               7072.811      3243.509      90       Resistor                                                                                                                  
RDNP7      0.0R                 TopLayer    R0603               7072.811      4072.939      90       Resistor                                                                                                                  
RDNP6      1.0K                 TopLayer    R0603               9642.811      3195.850      270      Resistor                                                                                                                  
RDNP5      1.0K                 TopLayer    R0603               9642.811      3053.331      270      Resistor                                                                                                                  
RDNP4      0.0R                 TopLayer    R0603               7072.811      4730.850      90       Resistor                                                                                                                  
RDNP3      0R                   TopLayer    R0603               9231.811      3176.850      270      Resistor                                                                                                                  
RDNP2      0R                   TopLayer    R0603               9171.811      3176.850      270      Resistor                                                                                                                  
RDNP1      0R                   TopLayer    R0603               9112.811      3176.850      270      Resistor                                                                                                                  
R112       12.0K                TopLayer    R0603               9116.811      4457.850      90       Resistor                                                                                                                  
R111       12.0K                TopLayer    R0603               8876.811      4457.850      90       Resistor                                                                                                                  
R110       12.0K                TopLayer    R0603               9056.811      4457.850      90       Resistor                                                                                                                  
R109       12.0K                TopLayer    R0603               8938.811      4457.850      90       Resistor                                                                                                                  
R108       12.0K                TopLayer    R0603               8996.811      4457.850      90       Resistor                                                                                                                  
R107       12.0K                TopLayer    R0603               9781.811      4816.850      270      Resistor                                                                                                                  
R105       4.7K                 TopLayer    R0603               9493.811      3631.850      270      Resistor                                                                                                                  
R106       61.9R                TopLayer    R0603               9238.811      3399.850      270      Resistor                                                                                                                  
R104       61.9R                TopLayer    R0603               9354.811      3399.850      90       Resistor                                                                                                                  
R103       10.0K                TopLayer    R0603               9529.811      4179.850      180      Resistor                                                                                                                  
R102       10.0K                TopLayer    R0603               9529.811      4240.850      180      Resistor                                                                                                                  
R99        0R                   TopLayer    R0603               8890.811      4699.332      360      Resistor                                                                                                                  
R98        0R                   TopLayer    R0603               8748.811      4521.850      360      Resistor                                                                                                                  
R101       100.0R               TopLayer    R0603               8890.803      4819.332      360      Resistor                                                                                                                  
R100       100.0R               TopLayer    R0603               8890.803      4758.331      360      Resistor                                                                                                                  
R95        1.0K                 TopLayer    R0603               8748.811      4462.850      360      Resistor                                                                                                                  
R94        1.0K                 TopLayer    R0603               8890.811      4640.851      360      Resistor                                                                                                                  
R93        113.0K               TopLayer    R0603               8748.811      4699.331      180      Resistor                                                                                                                  
R92        510.0K               TopLayer    R0603               8748.811      4640.850      180      Resistor                                                                                                                  
R91        510.0K               TopLayer    R0603               8748.811      4819.331      180      Resistor                                                                                                                  
R90        100.0K               TopLayer    R0603               8748.811      4758.331      360      Resistor                                                                                                                  
R97        100.0K               TopLayer    R0603               8183.331      4390.331      180      Resistor                                                                                                                  
R96        1.0M                 TopLayer    R0603               8748.811      4581.850      180      Resistor                                                                                                                  
R89        100.0K               TopLayer    R0603               8301.811      4255.331      270      Resistor                                                                                                                  
R88        100.0K               TopLayer    R0603               8421.811      4255.331      270      Resistor                                                                                                                  
R87        "300.0K 25ppm/°C"    TopLayer    R0603               8384.811      4869.331      360      Resistor                                                                                                                  
R86        "300.0K 25ppm/°C"    TopLayer    R0603               8541.811      4255.331      90       Resistor                                                                                                                  
R85        "300.0K 25ppm/°C"    TopLayer    R0603               8384.811      4930.331      180      Resistor                                                                                                                  
R84        "300.0K 25ppm/°C"    TopLayer    R0603               8600.780      4255.331      270      Resistor                                                                                                                  
R83        220.0K               TopLayer    R0603               8642.811      5180.850      270      Resistor                                                                                                                  
R82        100.0K               TopLayer    R0603               8581.811      5180.850      270      Resistor                                                                                                                  
R81        1.0K                 TopLayer    0805_HV_2           7346.296      2611.851      90       Resistor                                                                                                                  
R80        1.0K                 TopLayer    0805_HV_2           7443.811      2611.851      90       Resistor                                                                                                                  
R79        1.0K                 TopLayer    R0603               6651.811      2637.850      360      Resistor                                                                                                                  
R78        10.0K                TopLayer    R0603               6651.811      2577.850      360      Resistor                                                                                                                  
R77        28.7R                TopLayer    2512                6219.811      2609.850      180      Resistor                                                                                                                  
R76        1.0K                 TopLayer    R0603               6653.811      2811.493      360      Resistor                                                                                                                  
R75        10.0K                TopLayer    R0603               6653.811      2751.493      360      Resistor                                                                                                                  
R74        28.7R                TopLayer    2512                6219.811      2783.493      180      Resistor                                                                                                                  
R73        1.0K                 TopLayer    R0603               6653.811      2985.136      360      Resistor                                                                                                                  
R72        10.0K                TopLayer    R0603               6653.811      2925.136      360      Resistor                                                                                                                  
R71        28.7R                TopLayer    2512                6219.811      2957.136      180      Resistor                                                                                                                  
R70        1.0K                 TopLayer    R0603               6652.811      3158.779      360      Resistor                                                                                                                  
R69        10.0K                TopLayer    R0603               6652.811      3098.779      360      Resistor                                                                                                                  
R68        28.7R                TopLayer    2512                6219.811      3130.779      180      Resistor                                                                                                                  
R67        1.0K                 TopLayer    R0603               6652.811      3332.421      360      Resistor                                                                                                                  
R66        10.0K                TopLayer    R0603               6652.811      3272.422      360      Resistor                                                                                                                  
R65        28.7R                TopLayer    2512                6219.811      3304.421      180      Resistor                                                                                                                  
R64        1.0K                 TopLayer    R0603               7114.347      3391.470      360      Resistor                                                                                                                  
R62        1.0K                 TopLayer    R0603               6652.811      3506.064      360      Resistor                                                                                                                  
R61        10.0K                TopLayer    R0603               6652.811      3446.064      360      Resistor                                                                                                                  
R60        28.7R                TopLayer    2512                6219.811      3478.064      180      Resistor                                                                                                                  
R59        1.0K                 TopLayer    R0603               6652.811      3679.707      360      Resistor                                                                                                                  
R58        499.0K               TopLayer    R0603               7489.803      3216.850      180      Resistor                                                                                                                  
R57        10.0K                TopLayer    R0603               6652.811      3619.707      360      Resistor                                                                                                                  
R56        28.7R                TopLayer    2512                6219.811      3651.707      180      Resistor                                                                                                                  
R55        1.0K                 TopLayer    R0603               6652.811      3853.350      360      Resistor                                                                                                                  
R54        10.0K                TopLayer    R0603               6652.811      3793.350      360      Resistor                                                                                                                  
R53        28.7R                TopLayer    2512                6219.811      3825.350      180      Resistor                                                                                                                  
R52        1.0K                 TopLayer    R0603               6652.811      4026.993      360      Resistor                                                                                                                  
R51        10.0K                TopLayer    R0603               6652.811      3966.993      360      Resistor                                                                                                                  
R50        28.7R                TopLayer    2512                6219.811      3998.993      180      Resistor                                                                                                                  
R49        1.0K                 TopLayer    R0603               6652.811      4200.635      360      Resistor                                                                                                                  
R48        10.0K                TopLayer    R0603               6652.811      4140.636      360      Resistor                                                                                                                  
R47        100.0K               TopLayer    0805_HV_2           7771.811      4241.850      90       Resistor                                                                                                                  
R46        28.7R                TopLayer    2512                6219.811      4172.636      180      Resistor                                                                                                                  
R45        1.0K                 TopLayer    R0603               7114.347      4329.471      360      Resistor                                                                                                                  
R44        1.00K                TopLayer    2010                7836.811      4581.850      180      Resistor                                                                                                                  
R43        1.0K                 TopLayer    R0603               7114.347      4400.161      360      Resistor                                                                                                                  
R42        750.0R               TopLayer    2010                7836.811      4721.850      180      Resistor                                                                                                                  
R41        100.0K               TopLayer    0805_HV_2           7545.088      4776.850      90       Resistor                                                                                                                  
R38        28.7R                TopLayer    2512                6219.811      4346.278      180      Resistor                                                                                                                  
R37        1.0K                 TopLayer    R0603               6652.811      4547.921      360      Resistor                                                                                                                  
R35        28.7R                TopLayer    2512                6219.811      4519.921      180      Resistor                                                                                                                  
R33        1.0K                 TopLayer    R0603               6652.811      4721.564      360      Resistor                                                                                                                  
R32        10.0K                TopLayer    R0603               6652.811      4661.564      360      Resistor                                                                                                                  
R31        28.7R                TopLayer    2512                6219.811      4693.564      180      Resistor                                                                                                                  
R30        1.0K                 TopLayer    R0603               6652.811      4895.207      360      Resistor                                                                                                                  
R29        10.0K                TopLayer    R0603               6652.811      4835.207      360      Resistor                                                                                                                  
R28        28.7R                TopLayer    2512                6219.811      4867.207      180      Resistor                                                                                                                  
R27        10.0M                TopLayer    R0603               8797.811      3257.366      90       Resistor                                                                                                                  
R26        51.0K                TopLayer    R0603               8877.811      3125.850      360      Resistor                                                                                                                  
R25        1.0K                 TopLayer    R0603               6652.811      5068.849      360      Resistor                                                                                                                  
R24        10.0K                TopLayer    R0603               6652.811      5008.850      360      Resistor                                                                                                                  
R23        28.7R                TopLayer    2512                6219.811      5040.850      180      Resistor                                                                                                                  
R22        1.0K                 TopLayer    R0603               7114.347      4908.850      360      Resistor                                                                                                                  
R21        1.0M                 TopLayer    R0603               8935.291      3380.850      0        Resistor                                                                                                                  
R19        10.0M                TopLayer    R0603               8592.811      3475.850      270      Resistor                                                                                                                  
R18        0R                   TopLayer    R0603               9194.571      2720.850      180      Resistor                                                                                                                  
R17        100.0R               TopLayer    R0603               9043.811      2720.850      180      Resistor                                                                                                                  
R16        100.0R               TopLayer    R0603               9350.811      2638.850      180      Resistor                                                                                                                  
R15        620.0R               TopLayer    R0603               9120.291      2560.850      360      Resistor                                                                                                                  
R14        620.0R               TopLayer    R0603               8752.811      2929.316      360      Resistor                                                                                                                  
R13        620.0R               TopLayer    R0603               8582.811      2770.850      90       Resistor                                                                                                                  
R12        100.0R               TopLayer    R0603               8662.811      2770.850      270      Resistor                                                                                                                  
R11        10.0M                TopLayer    R0603               8927.811      2603.331      90       Resistor                                                                                                                  
R10        10.0M                TopLayer    R0603               8624.347      2650.850      360      Resistor                                                                                                                  
R9         10.0M                TopLayer    R0603               8642.811      2960.850      90       Resistor                                                                                                                  
R8         1.2K                 TopLayer    2512                8316.811      2687.894      270      Resistor                                                                                                                  
R7         1.2K                 TopLayer    2512                8160.145      2687.894      270      Resistor                                                                                                                  
R6         1.2K                 TopLayer    2512                8003.478      2687.894      270      Resistor                                                                                                                  
R5         1.2K                 TopLayer    2512                7846.811      2687.894      270      Resistor                                                                                                                  
R4         0R                   TopLayer    R0603               5896.811      1506.850      90       Resistor                                                                                                                  
R3         1.0mR                TopLayer    2010                7677.166      2151.858      360      Resistor                                                                                                                  
R2         1.0mR                TopLayer    2010                7677.166      2306.858      360      Resistor                                                                                                                  
R1         0R                   TopLayer    R0603               5761.811      2403.370      90       Resistor                                                                                                                  
